HomeTeam,AwayTeam,Winner,HomeScore,AwayScore,intHomeScore,intSpectators,intAwayScore,intRound
San Diego Padres,Seattle Mariners,0,2,3,2,0,3,0
Kansas City Royals,Texas Rangers,1,6,5,6,0,5,0
Detroit Tigers,Philadelphia Phillies,1,4,2,4,0,2,0
Philadelphia Phillies,New York Yankees,1,7,4,7,0,4,0
Chicago Cubs,San Francisco Giants,1,10,8,10,0,8,0
Arizona Diamondbacks,Colorado Rockies,0,5,12,5,0,12,0
Milwaukee Brewers,Los Angeles Dodgers,1,7,4,7,0,4,0
New York Mets,Miami Marlins,1,5,2,5,0,2,0
St. Louis Cardinals,Washington Nationals,0,2,3,2,0,3,0
Seattle Mariners,Los Angeles Angels,0,1,5,1,0,5,0
Pittsburgh Pirates,Toronto Blue Jays,0,7,9,7,0,9,0
Oakland Athletics,Arizona Diamondbacks,1,12,7,12,0,7,0
Texas Rangers,Kansas City Royals,0,5,10,5,0,10,0
Minnesota Twins,Tampa Bay Rays,1,8,4,8,0,4,0
Cincinnati Reds,Cleveland Guardians,1,4,3,4,0,3,0
Chicago White Sox,San Diego Padres,0,2,6,2,0,6,0
Baltimore Orioles,Minnesota Twins,1,10,5,10,0,5,0
Atlanta Braves,Boston Red Sox,0,6,6,6,0,6,0
Houston Astros,New York Mets,1,4,2,4,0,2,0
Detroit Tigers,Baltimore Orioles,0,6,10,6,0,10,0
Philadelphia Phillies,Minnesota Twins,1,10,8,10,0,8,0
Milwaukee Brewers,Oakland Athletics,0,4,11,4,0,11,0
San Diego Padres,Arizona Diamondbacks,1,18,6,18,0,6,0
New York Mets,Washington Nationals,1,6,3,6,0,3,0
Washington Nationals,Houston Astros,1,3,2,3,0,2,0
Toronto Blue Jays,New York Yankees,0,5,9,5,0,9,0
San Francisco Giants,Cincinnati Reds,1,7,6,7,0,6,0
New York Yankees,Atlanta Braves,1,7,0,7,0,0,0
Colorado Rockies,Milwaukee Brewers,1,12,6,12,0,6,0
Miami Marlins,St. Louis Cardinals,0,2,8,2,0,8,0
Los Angeles Dodgers,Chicago Cubs,1,9,4,9,0,4,0
Los Angeles Angels,Chicago White Sox,1,7,0,7,0,0,0
Kansas City Royals,Seattle Mariners,1,8,7,8,0,7,0
Cleveland Guardians,Texas Rangers,0,4,13,4,0,13,0
Boston Red Sox,Tampa Bay Rays,1,7,6,7,0,6,0
Chicago Cubs,Cleveland Guardians,0,4,12,4,0,12,0
Arizona Diamondbacks,Chicago Cubs,1,3,0,3,0,0,0
San Diego Padres,Los Angeles Dodgers,0,6,7,6,0,7,0
Los Angeles Angels,San Francisco Giants,0,6,8,6,0,8,0
Atlanta Braves,Toronto Blue Jays,1,7,0,7,0,0,0
St. Louis Cardinals,New York Mets,1,12,7,12,0,7,0
Oakland Athletics,Colorado Rockies,0,3,7,3,0,7,0
New York Yankees,Detroit Tigers,1,8,5,8,0,5,0
Pittsburgh Pirates,Philadelphia Phillies,0,7,9,7,0,9,0
Kansas City Royals,Milwaukee Brewers,0,4,10,4,0,10,0
Houston Astros,Miami Marlins,0,3,4,3,0,4,0
Cincinnati Reds,Texas Rangers,0,2,13,2,0,13,0
Chicago White Sox,Seattle Mariners,1,10,1,10,0,1,0
Boston Red Sox,Minnesota Twins,1,4,1,4,0,1,0
Baltimore Orioles,Tampa Bay Rays,0,2,14,2,0,14,0
Philadelphia Phillies,Toronto Blue Jays,1,7,2,7,0,2,0
Arizona Diamondbacks,Chicago White Sox,0,1,4,1,0,4,0
Milwaukee Brewers,Chicago Cubs,1,6,3,6,0,3,0
San Francisco Giants,San Diego Padres,0,5,7,5,0,7,0
Washington Nationals,St. Louis Cardinals,0,3,5,3,0,5,0
Toronto Blue Jays,Detroit Tigers,1,6,4,6,0,4,0
Texas Rangers,Colorado Rockies,1,6,4,6,0,4,0
Tampa Bay Rays,New York Yankees,1,12,0,12,0,0,0
Seattle Mariners,Cleveland Guardians,1,9,8,9,0,8,0
Miami Marlins,Boston Red Sox,0,2,7,2,0,7,0
Pittsburgh Pirates,Baltimore Orioles,1,7,4,7,0,4,0
Oakland Athletics,Los Angeles Angels,0,5,11,5,0,11,0
New York Mets,Houston Astros,0,4,8,4,0,8,0
Minnesota Twins,Atlanta Braves,1,10,7,10,0,7,0
Los Angeles Dodgers,Cincinnati Reds,0,1,7,1,0,7,0
Cleveland Guardians,Kansas City Royals,0,6,12,6,0,12,0
Detroit Tigers,Pittsburgh Pirates,1,8,7,8,0,7,0
Chicago Cubs,Seattle Mariners,1,5,3,5,0,3,0
San Diego Padres,Texas Rangers,1,5,1,5,0,1,0
Texas Rangers,Los Angeles Dodgers,0,2,4,2,0,4,0
San Francisco Giants,Arizona Diamondbacks,0,5,8,5,0,8,0
New York Yankees,Washington Nationals,1,4,2,4,0,2,0
Los Angeles Angels,Milwaukee Brewers,1,4,3,4,0,3,0
Miami Marlins,New York Mets,0,4,8,4,0,8,0
Minnesota Twins,Philadelphia Phillies,0,4,4,4,0,4,0
Houston Astros,Boston Red Sox,0,4,4,4,0,4,0
Cincinnati Reds,Oakland Athletics,0,14,14,14,0,14,0
Chicago White Sox,Cleveland Guardians,0,6,9,6,0,9,0
Baltimore Orioles,Toronto Blue Jays,0,1,2,1,0,2,0
Atlanta Braves,Tampa Bay Rays,0,3,3,3,0,3,0
Colorado Rockies,Kansas City Royals,0,6,8,6,0,8,0
Detroit Tigers,Baltimore Orioles,1,10,3,10,0,3,0
Chicago Cubs,Oakland Athletics,1,6,1,6,0,1,0
Milwaukee Brewers,Texas Rangers,0,4,7,4,0,7,0
Pittsburgh Pirates,New York Yankees,0,1,9,1,0,9,0
Toronto Blue Jays,Pittsburgh Pirates,0,2,2,2,0,2,0
Tampa Bay Rays,Minnesota Twins,0,2,4,2,0,4,0
St. Louis Cardinals,Houston Astros,0,0,6,0,0,6,0
Seattle Mariners,San Diego Padres,1,5,4,5,0,4,0
Washington Nationals,Miami Marlins,0,5,5,5,0,5,0
New York Mets,Atlanta Braves,0,2,6,2,0,6,0
Kansas City Royals,Los Angeles Angels,1,8,4,8,0,4,0
Colorado Rockies,Chicago White Sox,0,4,6,4,0,6,0
Cleveland Guardians,San Francisco Giants,1,4,3,4,0,3,0
Boston Red Sox,Philadelphia Phillies,1,15,3,15,0,3,0
Los Angeles Dodgers,Arizona Diamondbacks,0,5,5,5,0,5,0
Philadelphia Phillies,Detroit Tigers,0,3,6,3,0,6,0
Arizona Diamondbacks,Seattle Mariners,0,3,6,3,0,6,0
New York Yankees,Detroit Tigers,0,3,5,3,0,5,0
Toronto Blue Jays,Tampa Bay Rays,1,7,6,7,0,6,0
Texas Rangers,San Francisco Giants,1,11,7,11,0,7,0
St. Louis Cardinals,Miami Marlins,1,8,3,8,0,3,0
San Francisco Giants,Colorado Rockies,1,3,2,3,0,2,0
Oakland Athletics,Kansas City Royals,0,4,6,4,0,6,0
Los Angeles Angels,Los Angeles Dodgers,0,2,2,2,0,2,0
New York Mets,Washington Nationals,0,6,11,6,0,11,0
Minnesota Twins,Boston Red Sox,0,4,9,4,0,9,0
Houston Astros,Atlanta Braves,1,11,8,11,0,8,0
Cleveland Guardians,Milwaukee Brewers,1,7,4,7,0,4,0
Chicago White Sox,Cincinnati Reds,1,6,4,6,0,4,0
Baltimore Orioles,Pittsburgh Pirates,0,1,1,1,0,1,0
San Diego Padres,Chicago Cubs,0,0,4,0,0,4,0
Detroit Tigers,Toronto Blue Jays,0,5,18,5,0,18,0
Philadelphia Phillies,Pittsburgh Pirates,1,4,3,4,0,3,0
Chicago Cubs,Los Angeles Angels,1,2,0,2,0,0,0
Arizona Diamondbacks,San Diego Padres,0,4,5,4,0,5,0
Milwaukee Brewers,San Francisco Giants,1,14,2,14,0,2,0
Miami Marlins,New York Mets,0,4,15,4,0,15,0
Washington Nationals,St. Louis Cardinals,0,6,9,6,0,9,0
Seattle Mariners,Colorado Rockies,0,1,7,1,0,7,0
Oakland Athletics,Cleveland Guardians,0,4,4,4,0,4,0
New York Yankees,Tampa Bay Rays,0,10,14,10,0,14,0
San Francisco Giants,Arizona Diamondbacks,0,5,9,5,0,9,0
Cincinnati Reds,Kansas City Royals,0,6,12,6,0,12,0
Chicago White Sox,Texas Rangers,1,5,4,5,0,4,0
Boston Red Sox,Houston Astros,0,4,4,4,0,4,0
Baltimore Orioles,Atlanta Braves,0,2,3,2,0,3,0
Atlanta Braves,Minnesota Twins,1,7,5,7,0,5,0
Oakland Athletics,Cincinnati Reds,0,9,10,9,0,10,0
Kansas City Royals,Los Angeles Dodgers,0,6,7,6,0,7,0
Milwaukee Brewers,Seattle Mariners,0,1,6,1,0,6,0
San Diego Padres,Oakland Athletics,1,10,3,10,0,3,0
Pittsburgh Pirates,Minnesota Twins,1,5,2,5,0,2,0
Toronto Blue Jays,Philadelphia Phillies,1,16,4,16,0,4,0
Texas Rangers,Los Angeles Angels,1,7,5,7,0,5,0
Tampa Bay Rays,Baltimore Orioles,0,2,5,2,0,5,0
St. Louis Cardinals,New York Mets,0,1,7,1,0,7,0
San Francisco Giants,Kansas City Royals,0,1,5,1,0,5,0
Los Angeles Angels,Cincinnati Reds,1,8,5,8,0,5,0
Minnesota Twins,Detroit Tigers,1,6,2,6,0,2,0
Houston Astros,Washington Nationals,1,6,2,6,0,2,0
Colorado Rockies,Chicago Cubs,0,5,6,5,0,6,0
Cleveland Guardians,Arizona Diamondbacks,0,4,6,4,0,6,0
Boston Red Sox,Miami Marlins,1,4,1,4,0,1,0
Atlanta Braves,New York Yankees,0,6,10,6,0,10,0
Los Angeles Dodgers,Chicago White Sox,1,8,4,8,0,4,0
Oakland Athletics,Cincinnati Reds,0,4,12,4,0,12,0
Los Angeles Dodgers,San Diego Padres,1,8,3,8,0,3,0
St. Louis Cardinals,Houston Astros,1,7,1,7,0,1,0
Seattle Mariners,Chicago Cubs,0,2,6,2,0,6,0
New York Yankees,Pittsburgh Pirates,1,9,2,9,0,2,0
Los Angeles Angels,Cleveland Guardians,1,6,0,6,0,0,0
Kansas City Royals,Arizona Diamondbacks,1,10,1,10,0,1,0
Colorado Rockies,Texas Rangers,1,4,1,4,0,1,0
Boston Red Sox,Detroit Tigers,1,7,1,7,0,1,0
Baltimore Orioles,Philadelphia Phillies,1,10,7,10,0,7,0
Tampa Bay Rays,Miami Marlins,1,5,1,5,0,1,0
Cincinnati Reds,Colorado Rockies,1,6,1,6,0,1,0
Detroit Tigers,St. Louis Cardinals,1,16,3,16,0,3,0
Philadelphia Phillies,Tampa Bay Rays,0,3,7,3,0,7,0
San Diego Padres,Los Angeles Angels,0,4,5,4,0,5,0
Arizona Diamondbacks,Oakland Athletics,0,3,9,3,0,9,0
Atlanta Braves,Boston Red Sox,0,2,10,2,0,10,0
Chicago White Sox,Milwaukee Brewers,1,5,2,5,0,2,0
Cincinnati Reds,San Francisco Giants,1,7,3,7,0,3,0
Houston Astros,New York Mets,0,5,5,5,0,5,0
Miami Marlins,Washington Nationals,0,3,5,3,0,5,0
Minnesota Twins,Baltimore Orioles,1,7,6,7,0,6,0
Pittsburgh Pirates,Toronto Blue Jays,1,7,2,7,0,2,0
Texas Rangers,Chicago Cubs,0,6,9,6,0,9,0
Detroit Tigers,Washington Nationals,1,2,1,2,0,1,0
Arizona Diamondbacks,Texas Rangers,1,2,0,2,0,0,0
San Diego Padres,Cincinnati Reds,0,9,10,9,0,10,0
Toronto Blue Jays,Minnesota Twins,0,0,7,0,0,7,0
New York Yankees,St. Louis Cardinals,0,0,4,0,0,4,0
Los Angeles Angels,Colorado Rockies,1,4,3,4,0,3,0
Baltimore Orioles,Pittsburgh Pirates,1,7,4,7,0,4,0
Los Angeles Dodgers,Seattle Mariners,0,2,2,2,0,2,0
Kansas City Royals,Chicago White Sox,1,14,5,14,0,5,0
Philadelphia Phillies,Baltimore Orioles,1,7,6,7,0,6,0
Chicago Cubs,Cincinnati Reds,1,8,6,8,0,6,0
Pittsburgh Pirates,Detroit Tigers,0,7,10,7,0,10,0
San Francisco Giants,Milwaukee Brewers,1,5,2,5,0,2,0
Toronto Blue Jays,Atlanta Braves,1,3,1,3,0,1,0
Oakland Athletics,Los Angeles Dodgers,1,1,0,1,0,0,0
New York Yankees,Boston Red Sox,0,7,11,7,0,11,0
Cleveland Guardians,San Diego Padres,0,4,6,4,0,6,0
Tampa Bay Rays,Toronto Blue Jays,1,6,1,6,0,1,0
Detroit Tigers,New York Yankees,0,3,4,3,0,4,0
Philadelphia Phillies,Pittsburgh Pirates,1,10,4,10,0,4,0
Chicago Cubs,Chicago White Sox,0,3,4,3,0,4,0
Milwaukee Brewers,Cleveland Guardians,1,12,3,12,0,3,0
New York Mets,Houston Astros,1,7,2,7,0,2,0
Washington Nationals,Miami Marlins,0,2,7,2,0,7,0
Tampa Bay Rays,Atlanta Braves,0,2,3,2,0,3,0
Seattle Mariners,Cincinnati Reds,1,11,3,11,0,3,0
Oakland Athletics,Texas Rangers,1,12,11,12,0,11,0
St. Louis Cardinals,New York Mets,1,7,5,7,0,5,0
Los Angeles Dodgers,Los Angeles Angels,1,6,5,6,0,5,0
Colorado Rockies,San Francisco Giants,1,8,1,8,0,1,0
Baltimore Orioles,Minnesota Twins,0,5,5,5,0,5,0
Boston Red Sox,Toronto Blue Jays,0,0,2,0,0,2,0
Kansas City Royals,San Diego Padres,1,1,0,1,0,0,0
Cincinnati Reds,Arizona Diamondbacks,1,6,5,6,0,5,0
Milwaukee Brewers,Kansas City Royals,0,2,12,2,0,12,0
San Diego Padres,Chicago White Sox,1,6,5,6,0,5,0
Minnesota Twins,Boston Red Sox,1,4,3,4,0,3,0
Toronto Blue Jays,Baltimore Orioles,1,8,6,8,0,6,0
Texas Rangers,Cincinnati Reds,1,8,7,8,0,7,0
San Francisco Giants,Los Angeles Dodgers,0,8,13,8,0,13,0
Pittsburgh Pirates,New York Yankees,1,3,0,3,0,0,0
New York Yankees,Philadelphia Phillies,0,3,6,3,0,6,0
Houston Astros,St. Louis Cardinals,1,3,2,3,0,2,0
Miami Marlins,Tampa Bay Rays,1,5,3,5,0,3,0
Los Angeles Dodgers,Chicago Cubs,0,2,5,2,0,5,0
Los Angeles Angels,Arizona Diamondbacks,1,11,10,11,0,10,0
Colorado Rockies,Seattle Mariners,0,2,4,2,0,4,0
Cleveland Guardians,Oakland Athletics,1,4,2,4,0,2,0
Atlanta Braves,Detroit Tigers,0,7,16,7,0,16,0
Washington Nationals,New York Mets,1,10,7,10,0,7,0
Detroit Tigers,Minnesota Twins,1,8,7,8,0,7,0
Philadelphia Phillies,Toronto Blue Jays,0,3,8,3,0,8,0
Chicago Cubs,Milwaukee Brewers,0,3,5,3,0,5,0
Arizona Diamondbacks,Colorado Rockies,1,10,9,10,0,9,0
New York Mets,Tampa Bay Rays,0,4,10,4,0,10,0
St. Louis Cardinals,Washington Nationals,1,5,1,5,0,1,0
Seattle Mariners,Texas Rangers,1,11,10,11,0,10,0
